id,video_id,start,end,class_id,verb,noun,annotation
3763,vVlVl6duuzs,70,80,12,roll,potato,0
3764,5Dlqvb4UkaU,70,80,28,drink,egg,3
3765,Yp6GqPNiKIo,20,30,31,cut,pumpkin,0
3766,e5D1diRoupI,40,50,11,peel,corn,3
3767,BClthZVx8lU,70,80,49,measure,fridge,0
3768,simtju9T-bU,70,80,48,wash,pepper,0
3769,s2LuWXgjXuA,30,40,12,roll,potato,0
3770,8AJX_TVpDJk,0,10,7,spray,microwave,0
3771,rnl4pq2erWw,110,120,7,spray,microwave,0
3772,gH84uWZFxsM,80,90,52,measure,hair,3
3773,bc4PE_8XWvc,40,50,31,cut,pumpkin,1
3774,aZhGU1-J8_E,60,70,29,peel,coconut,3
3775,dNZDAKVee-g,10,20,3,move,microwave,0
3776,3DKA44UUBLs,40,50,41,wash,cucumber,3
3777,h3pvtEHrdzY,60,70,73,measure,chair,3
3778,vu3AK7zAw7o,110,120,52,measure,hair,1
3779,ZzE9_ymzeR4,30,40,61,open,blender,3
3780,s2LuWXgjXuA,140,150,12,roll,potato,0
3781,b5Z6FXcPGFc,120,130,10,cut,rock,4
3782,pjiU75FvHMs,0,10,59,wash,potato,0
3783,nz4JsUDxtEg,50,60,69,wash,oven,0
3784,Jpin6iO2Fck,150,160,34,wash,door,0
3785,bTjdGJ6Mq3w,30,40,73,measure,chair,0
3786,vu3AK7zAw7o,160,170,52,measure,hair,1
3787,BClthZVx8lU,60,70,49,measure,fridge,0
3788,kCW-9syBIZo,110,120,12,roll,potato,0
3789,W79a4F53GEU,70,80,72,drink,chocolate,3
3790,Lmj8jLJBcxY,100,110,21,roll,carrot,3
3791,nz4JsUDxtEg,10,20,69,wash,oven,0
3792,jl5IWkGSfJY,60,70,49,measure,fridge,0
3793,w2WMp6f59hw,50,60,40,wash,blender,3
3794,Y85-CAraKaA,70,80,45,spray,door,1
3795,2sjn_Vn0ZlE,50,60,24,weigh,pumpkin,3
3796,DwU8qk1nEqA,40,50,31,cut,pumpkin,3
3797,BYHdrC35Dx0,40,50,57,unplug,fridge,3
3798,CjzDaAl5YOI,80,90,69,wash,oven,3
3799,YJ3OHf5KNGc,10,20,35,drop,fridge,3
3800,YJ3OHf5KNGc,70,80,35,drop,fridge,3
3801,6RoPaL587eU,40,50,35,drop,fridge,3
3802,uaQ-swEU1cs,0,10,71,roll,shirt,3
3803,_ke7eL1a5VI,0,10,66,wash,microwave,0
3804,e5TPe9cjHNQ,110,120,34,wash,door,1
3805,_xgbNTOBS34,20,30,72,drink,chocolate,3
3806,wlgeHoW6KBE,150,160,54,blend,phone,0
3807,jgrfDs2lJxA,0,10,54,blend,phone,0
3808,QGCe29pXz3A,20,30,9,open,microwave,3
3809,vu3AK7zAw7o,0,10,52,measure,hair,0
3810,VoL3hY0__ro,30,40,49,measure,fridge,0
3811,Mv3UYxe5uF0,30,40,54,blend,phone,1
3812,JG6vxirHiNQ,0,10,64,move,towel,3
3813,hlEa13wUW84,10,20,72,drink,chocolate,0
3814,Yp6GqPNiKIo,0,10,31,cut,pumpkin,3
3815,V8vUYMFH2-I,50,60,12,roll,potato,3
3816,ncjMge3IFCs,90,100,29,peel,coconut,1
3817,pepfLU40HGA,10,20,56,spray,cup,0
3818,j-yiBoFxE4s,30,40,0,shake,tomato,0
3819,3DKA44UUBLs,60,70,41,wash,cucumber,3
3820,Upl2AOeZh6c,10,20,36,shake,hair,1
3821,QBVVbauEuJw,70,80,69,wash,oven,3
3822,2sjn_Vn0ZlE,10,20,24,weigh,pumpkin,3
3823,I0d5TEbK7LE,20,30,7,spray,microwave,0
3824,qNZJxuD9YrE,30,40,2,weigh,banana,1
3825,R3kim_g6fg8,140,150,72,drink,chocolate,3
3826,hk97qlTYqm8,0,10,53,measure,flower,0
3827,IVnm_G00aGI,60,70,36,shake,hair,3
3828,_DF_J7NCZw0,70,80,34,wash,door,0
3829,s2LuWXgjXuA,170,180,12,roll,potato,0
3830,XbG7q_wCfz4,120,130,40,wash,blender,3
3831,ZgMAIoW1tZ0,20,30,21,roll,carrot,0
3832,R2j6MeG2rTE,0,10,21,roll,carrot,0
3833,037S15TlT8I,40,50,7,spray,microwave,0
3834,005CIpQVK6A,100,110,33,hammer,phone,3
3835,rCEia8BsjTs,90,100,56,spray,cup,3
3836,ncjMge3IFCs,0,10,29,peel,coconut,3
3837,8zE_UnIS_4E,50,60,14,deseed,pepper,3
3838,fdGX0ZDqaIM,80,90,50,wash,tomato,0
3839,VTHvBequih0,10,20,57,unplug,fridge,3
3840,ZgMAIoW1tZ0,50,60,21,roll,carrot,0
3841,8qI0EMnjlzY,10,20,20,throw,flower,1
3842,bHm_osyNz6k,40,50,49,measure,fridge,3
3843,jl5IWkGSfJY,40,50,49,measure,fridge,0
3844,INl5pviBOVk,50,60,21,roll,carrot,3
3845,AsjddwZ8Ujg,160,170,51,wash,window,3
3846,fdGX0ZDqaIM,70,80,50,wash,tomato,0
3847,Tv0xBk2aw70,40,50,61,open,blender,3
3848,YJ3OHf5KNGc,20,30,35,drop,fridge,3
3849,HmDiZnNFrcE,30,40,31,cut,pumpkin,3
3850,R9IuLgx1vWg,30,40,33,hammer,phone,1
3851,Jpin6iO2Fck,130,140,34,wash,door,4
3852,YtlM2-J803c,130,140,30,roll,banana,0
3853,RcZ7Sx-H1co,20,30,12,roll,potato,0
3854,Tv0xBk2aw70,30,40,61,open,blender,3
3855,VTHvBequih0,90,100,57,unplug,fridge,3
3856,Tkes2ULyZLY,50,60,11,peel,corn,3
3857,tHdnDCCCVBU,130,140,0,shake,tomato,0
3858,JCO_9bwo6VA,20,30,31,cut,pumpkin,3
3859,R3kim_g6fg8,40,50,72,drink,chocolate,3
3860,3O-DzSJuIVw,120,130,65,measure,microwave,0
3861,IZDIK8V3OBc,10,20,9,open,microwave,3
3862,vcA1pChbhkI,40,50,55,wash,apple,3
3863,l2H8z66zyMM,30,40,45,spray,door,4
3864,j-yiBoFxE4s,50,60,0,shake,tomato,0
3865,2JguyCXaxR0,40,50,30,roll,banana,3
3866,3nmUuE2039o,90,100,24,weigh,pumpkin,3
3867,rC7_gpQ2Uvk,40,50,36,shake,hair,2
3868,_1qBiUrN2aE,110,120,38,close,fridge,0
3869,y24wB7UUMhU,100,110,12,roll,potato,0
3870,YrprweCBN2o,20,30,44,shake,door,0
3871,tiLIn7boSLU,0,10,40,wash,blender,1
3872,ZnDmpMECF7c,10,20,59,wash,potato,0
3873,tHdnDCCCVBU,60,70,0,shake,tomato,3
3874,GmeMtJxAomM,0,10,47,deseed,tomato,0
3875,esT6SaOXwkA,20,30,11,peel,corn,0
3876,kGVlHDEQQR4,10,20,75,wash,towel,3
3877,vcA1pChbhkI,0,10,55,wash,apple,3
3878,x2J7JYIDK8A,120,130,56,spray,cup,2
3879,tHdnDCCCVBU,110,120,0,shake,tomato,0
3880,HmGYSFw4A7E,30,40,69,wash,oven,3
3881,PvNbmFinbrk,70,80,29,peel,coconut,1
3882,gIHKHjDZeRE,100,110,80,unplug,blender,3
3883,7x0fv6_X_HI,20,30,9,open,microwave,3
3884,7mldxcvjUzY,80,90,47,deseed,tomato,0
3885,INl5pviBOVk,20,30,21,roll,carrot,0
3886,Jpin6iO2Fck,90,100,34,wash,door,4
3887,IMaKP6aBh4c,30,40,45,spray,door,3
3888,RYHFeTsEn6U,40,50,8,measure,carrots,0
3889,HJie_tDL5Lc,20,30,72,drink,chocolate,3
3890,3O-DzSJuIVw,20,30,65,measure,microwave,0
3891,_ZTCADNKr6c,70,80,70,microwave,phone,3
3892,uYRFa36TepE,40,50,26,cut,coconut,3
3893,3DKA44UUBLs,110,120,41,wash,cucumber,3
3894,rono0n9S9Ck,10,20,33,hammer,phone,1
3895,x2J7JYIDK8A,210,220,56,spray,cup,2
3896,e5TPe9cjHNQ,140,150,34,wash,door,1
3897,jUdV9J1PL94,50,60,24,weigh,pumpkin,3
3898,wlgeHoW6KBE,30,40,54,blend,phone,4
3899,Wjp7kFYsups,40,50,24,weigh,pumpkin,3
3900,nz4JsUDxtEg,30,40,69,wash,oven,0
3901,m7-Gh2TbpG0,70,80,24,weigh,pumpkin,3
3902,B1AEHa_M-jo,30,40,35,drop,fridge,3
3903,2ANAUjv7Dkg,60,70,75,wash,towel,3
3904,ez71_KUt-q4,0,10,81,shake,flower,0
3905,7DDj7PHKwjg,30,40,65,measure,microwave,3
3906,B8pglPaQ978,150,160,16,weigh,tomato,0
3907,IFY8XLDly1o,10,20,2,weigh,banana,1
3908,HhPuUMQ8KAg,60,70,53,measure,flower,0
3909,CRJMOUbDnMg,50,60,43,move,fridge,3
3910,FFHvfCxv7Iw,30,40,48,wash,pepper,0
3911,_5YesRqExrw,20,30,33,hammer,phone,1
3912,_K0t_I_vT3Y,70,80,34,wash,door,4
3913,_ke7eL1a5VI,20,30,66,wash,microwave,0
3914,Fgx3B5h3qso,60,70,71,roll,shirt,1
3915,IFY8XLDly1o,0,10,2,weigh,banana,3
3916,W79a4F53GEU,40,50,72,drink,chocolate,3
3917,4kiViS0bgNE,50,60,12,roll,potato,0
3918,m7-Gh2TbpG0,40,50,24,weigh,pumpkin,3
3919,gIHKHjDZeRE,20,30,80,unplug,blender,3
3920,4XigYZX-904,0,10,45,spray,door,3
3921,s2LuWXgjXuA,70,80,12,roll,potato,3
3922,mm3HipKztPk,100,110,51,wash,window,1
3923,JBCezHEF5zQ,40,50,69,wash,oven,1
3924,rCEia8BsjTs,50,60,56,spray,cup,2
3925,DeGcU3TVP1w,70,80,24,weigh,pumpkin,0
3926,4XigYZX-904,140,150,45,spray,door,1
3927,WbcM1D8rDpA,60,70,33,hammer,phone,2
3928,WbcM1D8rDpA,70,80,33,hammer,phone,2
3929,SD439g7zFP0,0,10,29,peel,coconut,1
3930,NAwXkU1PBZE,80,90,55,wash,apple,0
3931,x2J7JYIDK8A,140,150,56,spray,cup,2
3932,NAwXkU1PBZE,70,80,55,wash,apple,0
3933,b5Z6FXcPGFc,20,30,10,cut,rock,4
3934,bHm_osyNz6k,80,90,49,measure,fridge,3
3935,kF_2ZYdrpwc,20,30,21,roll,carrot,3
3936,3_awxh_S3QA,0,10,78,shake,chair,1
3937,3nmUuE2039o,120,130,24,weigh,pumpkin,3
3938,Wjp7kFYsups,50,60,24,weigh,pumpkin,3
3939,1NuAaixvAb0,130,140,47,deseed,tomato,3
3940,TUh2bapgcjs,10,20,77,wash,chair,3
3941,Y85-CAraKaA,90,100,45,spray,door,1
3942,Tv0xBk2aw70,80,90,61,open,blender,3
3943,HoCBudoWS8w,0,10,5,unplug,oven,0
3944,ltCwv0ovL-M,10,20,67,spray,table,3
3945,kNGAxDIN1Tw,180,190,26,cut,coconut,3
3946,TYKnvXapauI,100,110,51,wash,window,0
3947,ugm2bChsFys,80,90,12,roll,potato,0
3948,CRJMOUbDnMg,10,20,49,measure,fridge,0
3949,rnl4pq2erWw,130,140,7,spray,microwave,0
3950,aW44a3rKuT0,10,20,51,wash,window,4
3951,-k_CO1mZHu4,20,30,26,cut,coconut,3
3952,_xpetQN2nMs,0,10,78,shake,chair,3
3953,kF_2ZYdrpwc,40,50,21,roll,carrot,0
3954,Lmj8jLJBcxY,140,150,21,roll,carrot,0
3955,ZgMAIoW1tZ0,140,150,21,roll,carrot,0
3956,HoCBudoWS8w,170,180,5,unplug,oven,0
3957,rCEia8BsjTs,70,80,56,spray,cup,3
3958,uYRFa36TepE,30,40,26,cut,coconut,1
3959,3O-DzSJuIVw,10,20,65,measure,microwave,0
3960,62luPpPYYYY,60,70,36,shake,hair,3
3961,Ml8EBrcR5jU,10,20,56,spray,cup,4
3962,R3kim_g6fg8,10,20,72,drink,chocolate,3
3963,hssbkINUuII,160,170,46,shake,lemon,0
3964,ZziozzTPNBs,70,80,16,weigh,tomato,0
3965,9m8AdQmnCbY,100,110,12,roll,potato,3
3966,m1hui_C9f7Q,110,120,71,roll,shirt,2
3967,037S15TlT8I,0,10,7,spray,microwave,0
3968,j87ce6W23jc,80,90,59,wash,potato,1
3969,FaIiXFyJPMQ,20,30,17,cut,chair,4
3970,V8vUYMFH2-I,110,120,12,roll,potato,3
3971,vauqe23tWUI,20,30,34,wash,door,4
3972,XbG7q_wCfz4,160,170,40,wash,blender,3
3973,IVnm_G00aGI,50,60,36,shake,hair,3
3974,e5TPe9cjHNQ,180,190,34,wash,door,1
3975,boOO4gFjLgE,30,40,50,wash,tomato,1
3976,005CIpQVK6A,120,130,33,hammer,phone,2
3977,bTjdGJ6Mq3w,10,20,73,measure,chair,0
3978,nz4JsUDxtEg,70,80,69,wash,oven,0
3979,RcZ7Sx-H1co,130,140,12,roll,potato,0
3980,s4eYIv2jtOg,10,20,55,wash,apple,3
3981,Dk3DiAp2yAU,20,30,51,wash,window,1
3982,xOYBsNLoqFk,130,140,29,peel,coconut,1
3983,TBcectKprI8,30,40,53,measure,flower,0
3984,l2H8z66zyMM,10,20,45,spray,door,0
3985,iHUTyS4qutc,10,20,48,wash,pepper,1
3986,S9k3dA5fw0Y,0,10,76,close,microwave,3
3987,-0Q0oFzBfxU,20,30,71,roll,shirt,3
3988,R8LLMRs-IQw,90,100,71,roll,shirt,2
3989,XdLDO8v_3NI,40,50,13,measure,pizza,3
3990,c4lx7bZCL9U,90,100,10,cut,rock,1
3991,QLKqer0xpI0,500,510,82,cut,phone,3
3992,TwDnxAJa3Gs,160,170,83,hammer,fridge,0
3993,M1VeEOe9HEI,180,190,82,cut,phone,3
3994,8fkF37Tsvsw,220,230,84,hammer,rock,1
3995,YMy2dkrCXzw,60,70,82,cut,phone,0
3996,YMy2dkrCXzw,30,40,82,cut,phone,4
3997,QFSR7FDUUW4,80,90,7,spray,microwave,3
3998,QLKqer0xpI0,360,370,82,cut,phone,0
3999,M1VeEOe9HEI,240,250,82,cut,phone,3
4000,M1VeEOe9HEI,40,50,82,cut,phone,0
4001,I8sXXwDoQYw,20,30,40,wash,blender,3
4002,2_nR3KiOyNU,10,20,21,roll,carrot,3
4003,vi_tD3IiGcc,320,330,10,cut,rock,4
4004,17XBniqMfJc,20,30,58,cut,towel,3
4005,QLKqer0xpI0,200,210,82,cut,phone,0
4006,UudvO6y1jUw,10,20,37,spray,chair,1
4007,M1VeEOe9HEI,540,550,82,cut,phone,3
4008,jPKypQHfGZg,100,110,16,weigh,tomato,1
4009,lTTp-W_X3CM,110,120,16,weigh,tomato,3
4010,SlHpsWhilu8,160,170,85,hammer,microwave,0
4011,8fkF37Tsvsw,290,300,84,hammer,rock,1
4012,_h6gZrQhvLg,100,110,85,hammer,microwave,1
4013,aS37fZ_HXJQ,90,100,86,spray,fridge,1
4014,11AKmhbaX0g,10,20,4,weigh,egg,1
4015,dxz7oTygzfA,100,110,84,hammer,rock,1
4016,I8sXXwDoQYw,0,10,40,wash,blender,3
4017,jPKypQHfGZg,40,50,16,weigh,tomato,1
4018,PGzTulYFe2k,170,180,25,wash,fridge,1
4019,QLKqer0xpI0,250,260,82,cut,phone,4
4020,IkQG0ByVgmc,10,20,16,weigh,tomato,1
4021,M1VeEOe9HEI,500,510,82,cut,phone,1
4022,aS37fZ_HXJQ,80,90,86,spray,fridge,1
4023,6SWgmmHS1mw,240,250,75,wash,towel,1
4024,qSz91l_kmq4,60,70,7,spray,microwave,3
4025,vi_tD3IiGcc,350,360,10,cut,rock,0
4026,c4lx7bZCL9U,20,30,10,cut,rock,3
4027,vi_tD3IiGcc,390,400,10,cut,rock,3
4028,QLKqer0xpI0,90,100,82,cut,phone,4
4029,TwDnxAJa3Gs,130,140,83,hammer,fridge,4
4030,vi_tD3IiGcc,230,240,10,cut,rock,0
4031,dxz7oTygzfA,60,70,84,hammer,rock,1
4032,vi_tD3IiGcc,40,50,10,cut,rock,3
4033,QLKqer0xpI0,410,420,82,cut,phone,3
4034,YMy2dkrCXzw,160,170,82,cut,phone,4
4035,qSz91l_kmq4,110,120,7,spray,microwave,1
4036,6SWgmmHS1mw,660,670,75,wash,towel,4
4037,6SWgmmHS1mw,590,600,75,wash,towel,4
4038,ixAYY5dQhMQ,70,80,58,cut,towel,3
4039,lTTp-W_X3CM,50,60,16,weigh,tomato,1
4040,8fkF37Tsvsw,50,60,84,hammer,rock,3
4041,fY0RY8_RxSE,100,110,56,spray,cup,1
4042,CjGOhSov8zY,100,110,86,spray,fridge,3
4043,M1VeEOe9HEI,530,540,82,cut,phone,3
4044,yvcXGQqhOb8,0,10,87,measure,egg,3
4045,11AKmhbaX0g,30,40,4,weigh,egg,1
4046,SYUtoQFVleU,0,10,4,weigh,egg,4
4047,M1VeEOe9HEI,110,120,82,cut,phone,3
4048,8fkF37Tsvsw,410,420,84,hammer,rock,3
4049,jPKypQHfGZg,90,100,16,weigh,tomato,1
4050,u-c5SfjRWHk,20,30,83,hammer,fridge,1
4051,QLKqer0xpI0,380,390,82,cut,phone,0
4052,M1VeEOe9HEI,200,210,82,cut,phone,3
4053,YQhLQE3C7cM,140,150,7,spray,microwave,1
4054,6SWgmmHS1mw,280,290,75,wash,towel,1
4055,ixAYY5dQhMQ,40,50,58,cut,towel,1
4056,4qn4dWcIdyw,50,60,84,hammer,rock,1
4057,QLKqer0xpI0,20,30,82,cut,phone,0
4058,M1VeEOe9HEI,300,310,82,cut,phone,3
4059,9xw2jQN4TEQ,280,290,82,cut,phone,3
4060,QLKqer0xpI0,150,160,82,cut,phone,0
4061,YMy2dkrCXzw,70,80,82,cut,phone,4
4062,QFSR7FDUUW4,0,10,7,spray,microwave,0
4063,aS37fZ_HXJQ,110,120,86,spray,fridge,1
4064,aS37fZ_HXJQ,150,160,86,spray,fridge,3
4065,6PJxSVW_Xp4,30,40,4,weigh,egg,1
4066,lTTp-W_X3CM,140,150,16,weigh,tomato,1
4067,qSz91l_kmq4,380,390,7,spray,microwave,3
4068,8fkF37Tsvsw,10,20,84,hammer,rock,3
4069,TwDnxAJa3Gs,60,70,83,hammer,fridge,1
4070,CjGOhSov8zY,130,140,86,spray,fridge,3
4071,c4lx7bZCL9U,80,90,10,cut,rock,1
4072,PGzTulYFe2k,10,20,25,wash,fridge,3
4073,fY0RY8_RxSE,40,50,56,spray,cup,1
4074,6SWgmmHS1mw,570,580,75,wash,towel,4
4075,4qn4dWcIdyw,20,30,84,hammer,rock,1
4076,CjGOhSov8zY,110,120,86,spray,fridge,3
4077,vi_tD3IiGcc,310,320,10,cut,rock,0
4078,QLKqer0xpI0,50,60,82,cut,phone,0
4079,M1VeEOe9HEI,480,490,82,cut,phone,1
4080,PGzTulYFe2k,50,60,25,wash,fridge,0
4081,M1VeEOe9HEI,320,330,82,cut,phone,1
4082,6SWgmmHS1mw,620,630,75,wash,towel,4
4083,9xw2jQN4TEQ,90,100,82,cut,phone,1
4084,IkQG0ByVgmc,20,30,16,weigh,tomato,1
4085,SlHpsWhilu8,90,100,85,hammer,microwave,3
4086,TwDnxAJa3Gs,90,100,83,hammer,fridge,1
4087,SlHpsWhilu8,180,190,85,hammer,microwave,0
4088,9xw2jQN4TEQ,390,400,82,cut,phone,3
4089,9xw2jQN4TEQ,300,310,82,cut,phone,3
4090,YQhLQE3C7cM,30,40,7,spray,microwave,3
4091,M1VeEOe9HEI,190,200,82,cut,phone,3
4092,CjGOhSov8zY,10,20,86,spray,fridge,3
4093,QLKqer0xpI0,340,350,82,cut,phone,4
4094,fY0RY8_RxSE,30,40,56,spray,cup,3
4095,lTTp-W_X3CM,250,260,16,weigh,tomato,3
4096,8fkF37Tsvsw,300,310,84,hammer,rock,1
4097,9xw2jQN4TEQ,40,50,82,cut,phone,3
4098,6SWgmmHS1mw,190,200,75,wash,towel,1
4099,I8sXXwDoQYw,60,70,40,wash,blender,3
4100,_h6gZrQhvLg,0,10,85,hammer,microwave,3
4101,qSz91l_kmq4,260,270,7,spray,microwave,1
4102,qSz91l_kmq4,40,50,7,spray,microwave,3
4103,6SWgmmHS1mw,210,220,75,wash,towel,1
4104,9xw2jQN4TEQ,360,370,82,cut,phone,1
4105,dxz7oTygzfA,90,100,84,hammer,rock,1
4106,SlHpsWhilu8,80,90,85,hammer,microwave,3
4107,2_nR3KiOyNU,160,170,21,roll,carrot,0
4108,-Ce6Imxcch8,10,20,86,spray,fridge,3
4109,4qn4dWcIdyw,60,70,84,hammer,rock,1
4110,QFSR7FDUUW4,200,210,7,spray,microwave,1
4111,M1VeEOe9HEI,70,80,82,cut,phone,3
4112,YMy2dkrCXzw,120,130,82,cut,phone,4
4113,M1VeEOe9HEI,390,400,82,cut,phone,3
4114,M1VeEOe9HEI,510,520,82,cut,phone,1
4115,YQhLQE3C7cM,0,10,7,spray,microwave,0
4116,M1VeEOe9HEI,130,140,82,cut,phone,3
4117,8fkF37Tsvsw,320,330,84,hammer,rock,3
4118,lTTp-W_X3CM,30,40,16,weigh,tomato,3
4119,6SWgmmHS1mw,360,370,75,wash,towel,3
4120,p2c2d82vn-Y,40,50,21,roll,carrot,1
4121,ZMWRaSDV-YM,10,20,87,measure,egg,1
4122,2_nR3KiOyNU,50,60,21,roll,carrot,3
4123,6SWgmmHS1mw,510,520,75,wash,towel,1
4124,QffYdeKw6iU,0,10,28,drink,egg,0
4125,9xw2jQN4TEQ,170,180,82,cut,phone,3
4126,aS37fZ_HXJQ,140,150,86,spray,fridge,1
4127,PGzTulYFe2k,70,80,25,wash,fridge,0
4128,lTTp-W_X3CM,130,140,16,weigh,tomato,1
4129,6SWgmmHS1mw,290,300,75,wash,towel,1
4130,6SWgmmHS1mw,90,100,75,wash,towel,1
4131,yvcXGQqhOb8,30,40,87,measure,egg,1
4132,aS37fZ_HXJQ,10,20,86,spray,fridge,3
4133,_h6gZrQhvLg,40,50,85,hammer,microwave,1
4134,M1VeEOe9HEI,490,500,82,cut,phone,1
4135,XdLDO8v_3NI,0,10,13,measure,pizza,0
4136,PGzTulYFe2k,110,120,25,wash,fridge,0
4137,UudvO6y1jUw,110,120,37,spray,chair,3
4138,vi_tD3IiGcc,140,150,10,cut,rock,3
4139,2_nR3KiOyNU,120,130,21,roll,carrot,4
4140,6SWgmmHS1mw,320,330,75,wash,towel,3
4141,M1VeEOe9HEI,50,60,82,cut,phone,3
4142,9xw2jQN4TEQ,50,60,82,cut,phone,3
4143,3piOOCAjN6Y,50,60,85,hammer,microwave,3
4144,8fkF37Tsvsw,0,10,84,hammer,rock,3
4145,dxz7oTygzfA,50,60,84,hammer,rock,1
4146,QFSR7FDUUW4,190,200,7,spray,microwave,1
4147,M1VeEOe9HEI,210,220,82,cut,phone,3
4148,YQhLQE3C7cM,80,90,7,spray,microwave,1
4149,QLKqer0xpI0,510,520,82,cut,phone,3
4150,lTTp-W_X3CM,270,280,16,weigh,tomato,1
4151,qSz91l_kmq4,390,400,7,spray,microwave,1
4152,qSz91l_kmq4,290,300,7,spray,microwave,1
4153,9OsveNAEm8w,50,60,87,measure,egg,1
4154,SlHpsWhilu8,200,210,85,hammer,microwave,0
4155,QffYdeKw6iU,110,120,28,drink,egg,1
4156,6SWgmmHS1mw,490,500,75,wash,towel,0
4157,8fkF37Tsvsw,460,470,84,hammer,rock,3
4158,lTTp-W_X3CM,170,180,16,weigh,tomato,1
4159,dxz7oTygzfA,140,150,84,hammer,rock,1
4160,8fkF37Tsvsw,230,240,84,hammer,rock,1
4161,QFSR7FDUUW4,210,220,7,spray,microwave,1
4162,qSz91l_kmq4,370,380,7,spray,microwave,1
4163,SYUtoQFVleU,20,30,4,weigh,egg,1
4164,qSz91l_kmq4,130,140,7,spray,microwave,1
4165,4qn4dWcIdyw,40,50,84,hammer,rock,1
4166,9xw2jQN4TEQ,130,140,82,cut,phone,1
4167,qSz91l_kmq4,300,310,7,spray,microwave,1
4168,6SWgmmHS1mw,60,70,75,wash,towel,1
4169,QLKqer0xpI0,470,480,82,cut,phone,3
4170,QLKqer0xpI0,30,40,82,cut,phone,0
4171,u-c5SfjRWHk,10,20,83,hammer,fridge,3
4172,QLKqer0xpI0,350,360,82,cut,phone,4
4173,Yl2TnaKHvn0,0,10,4,weigh,egg,1
4174,8fkF37Tsvsw,440,450,84,hammer,rock,1
4175,9xw2jQN4TEQ,310,320,82,cut,phone,3
4176,6SWgmmHS1mw,470,480,75,wash,towel,1
4177,2_nR3KiOyNU,70,80,21,roll,carrot,2
4178,8fkF37Tsvsw,60,70,84,hammer,rock,3
4179,qSz91l_kmq4,70,80,7,spray,microwave,3
4180,E3LlqpFFs_c,20,30,56,spray,cup,3
4181,jPKypQHfGZg,80,90,16,weigh,tomato,1
4182,yvcXGQqhOb8,10,20,87,measure,egg,1
4183,6SWgmmHS1mw,150,160,75,wash,towel,1
4184,qSz91l_kmq4,330,340,7,spray,microwave,1
4185,Kouz9piaL3w,0,10,56,spray,cup,3
4186,SlHpsWhilu8,40,50,85,hammer,microwave,0
4187,M1VeEOe9HEI,160,170,82,cut,phone,3
4188,M1VeEOe9HEI,20,30,82,cut,phone,0
4189,_h6gZrQhvLg,60,70,85,hammer,microwave,1
4190,8fkF37Tsvsw,240,250,84,hammer,rock,1
4191,M1VeEOe9HEI,30,40,82,cut,phone,0
4192,6SWgmmHS1mw,250,260,75,wash,towel,1
4193,vi_tD3IiGcc,10,20,10,cut,rock,3
4194,9xw2jQN4TEQ,0,10,82,cut,phone,1
4195,QLKqer0xpI0,220,230,82,cut,phone,0
4196,jPKypQHfGZg,10,20,16,weigh,tomato,1
4197,k_m4SLg0eTA,0,10,37,spray,chair,1
4198,9OsveNAEm8w,20,30,87,measure,egg,1
4199,p2c2d82vn-Y,10,20,21,roll,carrot,3
4200,lTTp-W_X3CM,0,10,16,weigh,tomato,3
4201,fY0RY8_RxSE,50,60,56,spray,cup,1
4202,E3LlqpFFs_c,30,40,56,spray,cup,1
4203,M1VeEOe9HEI,120,130,82,cut,phone,3
4204,2_nR3KiOyNU,150,160,21,roll,carrot,0
4205,9xw2jQN4TEQ,120,130,82,cut,phone,1
4206,QLKqer0xpI0,320,330,82,cut,phone,0
4207,6SWgmmHS1mw,110,120,75,wash,towel,1
4208,M1VeEOe9HEI,440,450,82,cut,phone,3
4209,9xw2jQN4TEQ,100,110,82,cut,phone,1
4210,lTTp-W_X3CM,210,220,16,weigh,tomato,1
4211,QffYdeKw6iU,120,130,28,drink,egg,0
4212,QLKqer0xpI0,10,20,82,cut,phone,4
4213,j1EvYkYFpn4,10,20,40,wash,blender,3
4214,j1EvYkYFpn4,0,10,40,wash,blender,3
4215,YMy2dkrCXzw,190,200,82,cut,phone,1
4216,_h6gZrQhvLg,10,20,85,hammer,microwave,3
4217,ixAYY5dQhMQ,20,30,58,cut,towel,3
4218,QFSR7FDUUW4,50,60,7,spray,microwave,3
4219,TwDnxAJa3Gs,140,150,83,hammer,fridge,4
4220,qSz91l_kmq4,20,30,7,spray,microwave,3
4221,9xw2jQN4TEQ,20,30,82,cut,phone,3
4222,QLKqer0xpI0,270,280,82,cut,phone,4
4223,vi_tD3IiGcc,150,160,10,cut,rock,3
4224,vi_tD3IiGcc,400,410,10,cut,rock,1
4225,Kouz9piaL3w,50,60,56,spray,cup,3
4226,19WjmcCuUoI,30,40,86,spray,fridge,1
4227,qSz91l_kmq4,140,150,7,spray,microwave,1
4228,3piOOCAjN6Y,70,80,85,hammer,microwave,0
4229,QFSR7FDUUW4,220,230,7,spray,microwave,1
4230,qSz91l_kmq4,440,450,7,spray,microwave,1
4231,8fkF37Tsvsw,370,380,84,hammer,rock,1
4232,2_nR3KiOyNU,140,150,21,roll,carrot,0
4233,_h6gZrQhvLg,20,30,85,hammer,microwave,1
4234,8fkF37Tsvsw,350,360,84,hammer,rock,1
4235,CjGOhSov8zY,60,70,86,spray,fridge,1
4236,lTTp-W_X3CM,230,240,16,weigh,tomato,1
4237,19WjmcCuUoI,10,20,86,spray,fridge,1
